index,volatility_abs,is_spike
1997-10-09 00:00:00-04:00,0.9166512489318857,False
1997-10-10 00:00:00-04:00,0.6775250434875488,False
1997-10-13 00:00:00-04:00,0.1859869956970206,False
1997-10-14 00:00:00-04:00,0.3985438346862793,False
1997-10-15 00:00:00-04:00,0.23912572860717773,False
1997-10-16 00:00:00-04:00,0.21255731582641602,False
1997-10-17 00:00:00-04:00,0.26569604873657227,False
1997-10-20 00:00:00-04:00,0.3321199417114258,False
1997-10-21 00:00:00-04:00,0.4782528877258301,False
1997-10-22 00:00:00-04:00,0.22584199905395508,False
1997-10-23 00:00:00-04:00,0.3188352584838867,False
1997-10-24 00:00:00-04:00,0.4782528877258301,False
1997-10-27 00:00:00-04:00,0.4747026377710801,False
1997-10-28 00:00:00-04:00,0.4711523878163302,False
1997-10-29 00:00:00-04:00,0.4676021378615802,False
1997-10-30 00:00:00-04:00,0.46405188790683116,False
1997-10-31 00:00:00-04:00,0.4605016379520812,False
1997-11-03 00:00:00-04:00,0.45695138799733126,False
1997-11-04 00:00:00-04:00,0.4534011380425813,False
1997-11-05 00:00:00-04:00,0.44985088808783136,False
1997-11-06 00:00:00-04:00,0.4463006381330814,False
1997-11-07 00:00:00-04:00,0.44275038817833146,False
1997-11-10 00:00:00-04:00,0.4392001382235824,False
1997-11-11 00:00:00-04:00,0.43564988826883244,False
1997-11-12 00:00:00-04:00,0.4320996383140825,False
1997-11-13 00:00:00-04:00,0.42854938835933254,False
1997-11-14 00:00:00-04:00,0.4249991384045835,False
1997-11-17 00:00:00-04:00,0.4214488884498335,False
1997-11-18 00:00:00-04:00,0.4178986384950836,False
1997-11-19 00:00:00-04:00,0.4143483885403336,False
1997-11-20 00:00:00-04:00,0.41079813858558456,False
1997-11-21 00:00:00-04:00,0.4072478886308346,False
1997-11-24 00:00:00-04:00,0.40369763867608466,False
1997-11-25 00:00:00-04:00,0.4001473887213347,False
1997-11-26 00:00:00-04:00,0.39659713876658476,False
1997-11-27 00:00:00-04:00,0.3930468888118348,False
1997-11-28 00:00:00-04:00,0.38949663885708485,False
1997-12-01 00:00:00-04:00,0.3859463889023358,False
1997-12-02 00:00:00-04:00,0.38239613894758584,False
1997-12-03 00:00:00-04:00,0.3788458889928359,False
1997-12-04 00:00:00-04:00,0.37529563903808594,False
1997-12-05 00:00:00-04:00,0.371745389083336,False
1997-12-08 00:00:00-04:00,0.36819513912858604,False
1997-12-09 00:00:00-04:00,0.3646448891738361,False
1997-12-10 00:00:00-04:00,0.361094639219087,False
1997-12-11 00:00:00-04:00,0.35754438926433707,False
1997-12-12 00:00:00-04:00,0.3539941393095871,False
1997-12-15 00:00:00-04:00,0.35044388935483717,False
1997-12-16 00:00:00-04:00,0.3468936394000872,False
1997-12-17 00:00:00-04:00,0.34334338944533727,False
1997-12-18 00:00:00-04:00,0.3397931394905873,False
1997-12-19 00:00:00-04:00,0.33624288953583825,False
1997-12-22 00:00:00-04:00,0.3326926395810883,False
1997-12-23 00:00:00-04:00,0.32914238962633835,False
1997-12-24 00:00:00-04:00,0.3255921396715884,False
1997-12-25 00:00:00-04:00,0.32204188971683934,False
1997-12-26 00:00:00-04:00,0.3184916397620894,False
1997-12-29 00:00:00-04:00,0.31494138980733943,False
1997-12-30 00:00:00-04:00,0.3113911398525895,False
1997-12-31 00:00:00-04:00,0.3078408898978404,False
1998-01-01 00:00:00-04:00,0.30429063994309047,False
1998-01-02 00:00:00-04:00,0.3007403899883405,False
1998-01-05 00:00:00-04:00,0.29719014003359057,False
1998-01-06 00:00:00-04:00,0.2936398900788406,False
1998-01-07 00:00:00-04:00,0.29008964012409066,False
1998-01-08 00:00:00-04:00,0.2865393901693416,False
1998-01-09 00:00:00-04:00,0.28298914021459165,False
1998-01-12 00:00:00-04:00,0.2794388902598417,False
1998-01-13 00:00:00-04:00,0.27588864030509175,False
1998-01-14 00:00:00-04:00,0.2723383903503418,False
1998-01-15 00:00:00-04:00,0.26878814039559185,False
1998-01-16 00:00:00-04:00,0.2652378904408419,False
1998-01-19 00:00:00-04:00,0.26168764048609194,False
1998-01-20 00:00:00-04:00,0.2581373905313429,False
1998-01-21 00:00:00-04:00,0.25458714057659293,False
1998-01-22 00:00:00-04:00,0.251036890621843,False
1998-01-23 00:00:00-04:00,0.24748664066709303,False
1998-01-26 00:00:00-04:00,0.24393639071234308,False
1998-01-27 00:00:00-04:00,0.24038614075759313,False
1998-01-28 00:00:00-04:00,0.23683589080284317,False
1998-01-29 00:00:00-04:00,0.2332856408480941,False
1998-01-30 00:00:00-04:00,0.22973539089334416,False
1998-02-02 00:00:00-04:00,0.2261851409385942,False
1998-02-03 00:00:00-04:00,0.22263489098384426,False
1998-02-04 00:00:00-04:00,0.2190846410290952,False
1998-02-05 00:00:00-04:00,0.21553439107434436,False
1998-02-06 00:00:00-04:00,0.2119841411195953,False
1998-02-09 00:00:00-04:00,0.20843389116484534,False
1998-02-10 00:00:00-04:00,0.20488364121009628,False
1998-02-11 00:00:00-04:00,0.20133339125534633,False
1998-02-12 00:00:00-04:00,0.19778314130059638,False
1998-02-13 00:00:00-04:00,0.19423289134584643,False
1998-02-16 00:00:00-04:00,0.19068264139109647,False
1998-02-17 00:00:00-04:00,0.18713239143634652,False
1998-02-18 00:00:00-04:00,0.18358214148159746,False
1998-02-19 00:00:00-04:00,0.1800318915268475,False
1998-02-20 00:00:00-04:00,0.17648164157209756,False
1998-02-23 00:00:00-04:00,0.1729313916173476,False
1998-02-24 00:00:00-04:00,0.16938114166259766,False
1998-02-25 00:00:00-04:00,0.1658308917078477,False
1998-02-26 00:00:00-04:00,0.16228064175309775,False
1998-02-27 00:00:00-04:00,0.1587303917983478,False
1998-03-02 00:00:00-04:00,0.15518014184359785,False
1998-03-03 00:00:00-04:00,0.1516298918888488,False
1998-03-04 00:00:00-04:00,0.14807964193409884,False
1998-03-05 00:00:00-04:00,0.1445293919793489,False
1998-03-06 00:00:00-04:00,0.14097914202459894,False
1998-03-09 00:00:00-04:00,0.13742889206984898,False
1998-03-10 00:00:00-04:00,0.13387864211509992,False
1998-03-11 00:00:00-04:00,0.13032839216034997,False
1998-03-12 00:00:00-04:00,0.12677814220560002,False
1998-03-13 00:00:00-04:00,0.12322789225085007,False
1998-03-16 00:00:00-04:00,0.11967764229610012,False
1998-03-17 00:00:00-04:00,0.11612739234135105,False
1998-03-18 00:00:00-04:00,0.11257714238660022,False
1998-03-19 00:00:00-04:00,0.10902689243185115,False
1998-03-20 00:00:00-04:00,0.1054766424771012,False
1998-03-23 00:00:00-04:00,0.10192639252235214,False
1998-03-24 00:00:00-04:00,0.09837614256760219,False
1998-03-25 00:00:00-04:00,0.09482589261285224,False
1998-03-26 00:00:00-04:00,0.09127564265810229,False
1998-03-27 00:00:00-04:00,0.08772539270335233,False
1998-03-30 00:00:00-04:00,0.08417514274860327,False
1998-03-31 00:00:00-04:00,0.08062489279385332,False
1998-04-01 00:00:00-04:00,0.07707464283910337,False
1998-04-02 00:00:00-04:00,0.07352439288435342,False
1998-04-03 00:00:00-04:00,0.06997414292960347,False
1998-04-06 00:00:00-04:00,0.06642389297485352,False
1998-04-07 00:00:00-04:00,0.1062779426574707,False
1998-04-08 00:00:00-04:00,0.06642389297485352,False
1998-04-09 00:00:00-04:00,0.106278896331788,False
1998-04-10 00:00:00-04:00,0.13949036598205566,False
1998-04-13 00:00:00-04:00,0.17270183563232422,False
1998-04-14 00:00:00-04:00,0.15941762924194336,False
1998-04-15 00:00:00-04:00,0.07970809936523438,False
1998-04-16 00:00:00-04:00,0.11956262588500977,False
1998-04-17 00:00:00-04:00,0.06642436981201172,False
1998-04-20 00:00:00-04:00,0.1062779426574707,False
1998-04-21 00:00:00-04:00,0.15941715240478516,False
1998-04-22 00:00:00-04:00,0.2524113655090332,False
1998-04-23 00:00:00-04:00,0.06642389297485352,False
1998-04-24 00:00:00-04:00,0.07970809936523438,False
1998-04-27 00:00:00-04:00,0.1461334228515625,False
1998-04-28 00:00:00-04:00,0.05314016342163086,False
1998-04-29 00:00:00-04:00,0.1062784194946289,False
1998-04-30 00:00:00-04:00,0.05313873291015714,False
1998-05-01 00:00:00-04:00,0.07970905303955078,False
1998-05-04 00:00:00-04:00,0.1461329460144043,False
1998-05-05 00:00:00-04:00,0.039855003356933594,False
1998-05-06 00:00:00-04:00,0.11956405639648438,False
1998-05-07 00:00:00-04:00,0.05314016342163086,False
1998-05-08 00:00:00-04:00,0.05313920974731445,False
1998-05-11 00:00:00-04:00,0.09299421310424805,False
1998-05-12 00:00:00-04:00,0.06642389297485352,False
1998-05-13 00:00:00-04:00,0.039855003356933594,False
1998-05-14 00:00:00-04:00,0.026569843292236328,False
1998-05-15 00:00:00-04:00,0.07970905303955078,False
1998-05-18 00:00:00-04:00,0.039855003356933594,False
1998-05-19 00:00:00-04:00,0.013285160064697266,False
1998-05-20 00:00:00-04:00,0.09299278259277344,False
1998-05-21 00:00:00-04:00,0.026569843292236328,False
1998-05-22 00:00:00-04:00,0.03985404968261719,False
1998-05-25 00:00:00-04:00,0.09963607788085938,False
1998-05-26 00:00:00-04:00,0.15941810607910156,False
1998-05-27 00:00:00-04:00,0.13284778594970703,False
1998-05-28 00:00:00-04:00,0.10627889633178711,False
1998-05-29 00:00:00-04:00,0.05313873291015625,False
1998-06-01 00:00:00-04:00,0.06642413139343262,False
1998-06-02 00:00:00-04:00,0.05313897132873446,False
1998-06-03 00:00:00-04:00,0.13284802436828747,False
1998-06-04 00:00:00-04:00,0.1328480243682857,False
1998-06-05 00:00:00-04:00,0.09299397468566895,False
1998-06-08 00:00:00-04:00,0.03985404968261719,False
1998-06-09 00:00:00-04:00,0.1461329460144043,False
1998-06-10 00:00:00-04:00,0.09299302101135254,False
1998-06-11 00:00:00-04:00,0.1461329460144043,False
1998-06-12 00:00:00-04:00,0.10627889633178711,False
1998-06-15 00:00:00-04:00,0.13284802436828613,False
1998-06-16 00:00:00-04:00,0.2125558853149414,False
1998-06-17 00:00:00-04:00,0.21255707740783691,False
1998-06-18 00:00:00-04:00,0.05313897132873535,False
1998-06-19 00:00:00-04:00,0.1461317539215088,False
1998-06-22 00:00:00-04:00,0.09299302101135165,False
1998-06-23 00:00:00-04:00,0.17270207405090332,False
1998-06-24 00:00:00-04:00,0.15941810607910245,False
1998-06-25 00:00:00-04:00,0.14613294601440563,False
1998-06-26 00:00:00-04:00,0.07970905303955034,False
1998-06-29 00:00:00-04:00,0.03985404968261674,False
1998-06-30 00:00:00-04:00,0.06642389297485396,False
1998-07-01 00:00:00-04:00,0.06642413139343173,False
1998-07-02 00:00:00-04:00,0.039855003356933594,False
1998-07-03 00:00:00-04:00,0.04649698734283447,False
1998-07-06 00:00:00-04:00,0.05313897132873535,False
1998-07-07 00:00:00-04:00,0.19927191734313876,False
1998-07-08 00:00:00-04:00,0.185988187789917,False
1998-07-09 00:00:00-04:00,0.11956310272216752,False
1998-07-10 00:00:00-04:00,0.07970905303955167,False
1998-07-13 00:00:00-04:00,0.13284802436828613,False
1998-07-14 00:00:00-04:00,0.1062781810760498,False
1998-07-15 00:00:00-04:00,0.1461319923400879,False
1998-07-16 00:00:00-04:00,0.3454051017761226,False
1998-07-17 00:00:00-04:00,0.07970905303955078,False
1998-07-20 00:00:00-04:00,0.05313873291015625,False
1998-07-21 00:00:00-04:00,0.026569843292236328,False
1998-07-22 00:00:00-04:00,0.05313897132873491,False
