date,close,ma_close_30d,rsi_14
1998-03-16 01:00:00-04:00,5.685894012451172,5.68987987836202,54.70084211495099
1998-03-17 01:00:00-04:00,5.460052967071533,5.661096143722534,47.210310809311956
1998-03-18 01:00:00-04:00,5.340489864349365,5.618584807713827,47.41380163933919
1998-03-19 01:00:00-04:00,5.473338127136231,5.585372813542684,46.25551782266407
1998-03-20 01:00:00-04:00,5.460052967071533,5.560574515660604,44.34389595911595
1998-03-25 01:00:00-04:00,5.739034175872803,5.550832351048787,49.5833447369708
1998-03-31 01:00:00-04:00,5.49990701675415,5.53931884765625,46.30350911888234
1998-04-01 01:00:00-04:00,5.460052967071533,5.543304284413655,38.15790240106522
1998-04-02 01:00:00-04:00,5.446767807006836,5.546846882502238,34.86238743585493
1998-04-07 00:00:00-04:00,5.207642078399658,5.546846882502238,36.7149852273415
1998-04-08 00:00:00-04:00,5.260780811309815,5.549503835042318,42.328044337696845
1998-04-15 00:00:00-04:00,5.127933025360107,5.546846866607666,50.0
1998-04-22 00:00:00-04:00,5.274065971374512,5.537547524770101,40.740744679663116
1998-04-23 00:00:00-04:00,5.167787075042725,5.53489055633545,39.285720695255804
1998-04-24 00:00:00-04:00,5.274065971374512,5.53444774945577,38.848947057462546
1998-04-28 00:00:00-04:00,5.194356918334961,5.533119281133016,42.18750657227825
1998-04-30 00:00:00-04:00,5.220925807952881,5.52736250559489,46.28096771016633
1998-05-11 00:00:00-04:00,5.167787075042725,5.511863581339518,39.99998127299324
1998-11-19 01:00:00-04:00,5.432155132293701,5.5096051851908365,49.21583985794888
1998-12-04 01:00:00-04:00,5.239524841308594,5.494283374150594,35.24331034257369
1999-01-08 01:00:00-04:00,5.605521202087402,5.488061650594076,52.902519512058966
1999-01-11 01:00:00-04:00,5.470681190490723,5.478230921427409,50.277595044762194
1999-01-12 01:00:00-04:00,5.528470039367676,5.470769325892131,52.08547144200865
1999-01-13 01:00:00-04:00,5.663310050964356,5.453631925582886,62.285086040147704
1999-01-14 01:00:00-04:00,6.106358051300049,5.446391693751017,68.83692926346953
1999-01-15 01:00:00-04:00,6.934666156768799,5.479603703816732,80.72751584063123
1999-01-19 01:00:00-04:00,6.857614040374756,5.519989506403605,77.57981304524249
1999-01-20 01:00:00-04:00,6.742035865783691,5.573792934417725,77.32932699988726
1999-01-21 01:00:00-04:00,6.472354888916016,5.60266523361206,69.68572638075372
1999-01-22 01:00:00-04:00,6.14488410949707,5.621950340270996,64.43995516906062
1999-01-25 01:00:00-04:00,5.913729190826416,5.629544846216837,59.908811712431316
