index,close_first,close_last,close_mean,volume_sum,volatility_abs_max
1997-10-12 00:00:00-04:00,6.323565006256104,6.615829944610596,6.46969747543335,20871127.0,0.9166512489318857
1997-10-19 00:00:00-04:00,6.469697952270508,5.340489864349365,5.978160190582275,13819365.0,0.3985438346862793
1997-10-26 00:00:00-04:00,4.676249980926514,4.197997093200684,4.673592758178711,44876005.0,0.4782528877258301
1997-11-02 00:00:00-04:00,4.20818973820785,4.248960318236516,4.228575028222183,0.0,0.4747026377710801
1997-11-09 00:00:00-04:00,4.2591529632436815,4.299923543272348,4.279538253258015,0.0,0.45695138799733126
1997-11-16 00:00:00-04:00,4.310116188279514,4.350886768308179,4.330501478293846,0.0,0.4392001382235824
1997-11-23 00:00:00-04:00,4.361079413315346,4.401849993344011,4.381464703329678,0.0,0.4214488884498335
1997-11-30 00:00:00-04:00,4.412042638351178,4.452813218379843,4.43242792836551,0.0,0.40369763867608466
1997-12-07 00:00:00-04:00,4.463005863387009,4.503776443415674,4.4833911534013415,0.0,0.3859463889023358
1997-12-14 00:00:00-04:00,4.513969088422841,4.554739668451506,4.534354378437174,0.0,0.36819513912858604
1997-12-21 00:00:00-04:00,4.564932313458673,4.605702893487338,4.585317603473006,0.0,0.35044388935483717
1997-12-28 00:00:00-04:00,4.615895538494505,4.65666611852317,4.636280828508838,0.0,0.3326926395810883
1998-01-04 00:00:00-04:00,4.666858763530336,4.707629343559002,4.687244053544669,0.0,0.31494138980733943
1998-01-11 00:00:00-04:00,4.717821988566168,4.758592568594834,4.738207278580501,0.0,0.29719014003359057
1998-01-18 00:00:00-04:00,4.768785213602,4.809555793630666,4.789170503616333,0.0,0.2794388902598417
1998-01-25 00:00:00-04:00,4.819748438637832,4.860519018666498,4.840133728652165,0.0,0.26168764048609194
1998-02-01 00:00:00-04:00,4.870711663673664,4.911482243702329,4.891096953687997,0.0,0.24393639071234308
1998-02-08 00:00:00-04:00,4.921674888709496,4.962445468738161,4.942060178723828,0.0,0.2261851409385942
1998-02-15 00:00:00-04:00,4.972638113745328,5.013408693773993,4.99302340375966,0.0,0.20843389116484534
1998-02-22 00:00:00-04:00,5.02360133878116,5.064371918809825,5.043986628795492,0.0,0.19068264139109647
1998-03-01 00:00:00-04:00,5.074564563816991,5.115335143845657,5.094949853831324,0.0,0.1729313916173476
1998-03-08 00:00:00-04:00,5.125527788852823,5.166298368881488,5.145913078867156,0.0,0.15518014184359785
1998-03-15 00:00:00-04:00,5.176491013888655,5.21726159391732,5.196876303902988,0.0,0.13742889206984898
1998-03-22 00:00:00-04:00,5.227454238924487,5.268224818953152,5.24783952893882,0.0,0.11967764229610012
1998-03-29 00:00:00-04:00,5.278417463960318,5.319188043988984,5.298802753974651,0.0,0.10192639252235214
1998-04-05 00:00:00-04:00,5.32938068899615,5.370151269024816,5.349765979010483,0.0,0.08417514274860327
1998-04-12 00:00:00-04:00,5.380343914031982,5.101362943649292,5.234211111068726,3498359.0,0.13949036598205566
1998-04-19 00:00:00-04:00,4.981800079345703,4.835667133331299,4.997741794586181,6126361.0,0.17270183563232422
1998-04-26 00:00:00-04:00,4.809097766876221,5.274065971374512,5.104020309448242,7916002.0,0.2524113655090332
1998-05-03 00:00:00-04:00,5.034938812255859,5.154501914978027,5.15715913772583,4896102.0,0.1461334228515625
1998-05-10 00:00:00-04:00,5.220925807952881,5.11464786529541,5.143874549865723,3263598.0,0.1461329460144043
1998-05-17 00:00:00-04:00,5.167787075042725,5.034938812255859,5.104020023345948,6631168.0,0.09299421310424805
1998-05-24 00:00:00-04:00,4.902091026306152,4.822381973266602,4.83301010131836,5758931.0,0.09299278259277344
1998-05-31 00:00:00-04:00,4.536758899688721,4.012010097503662,4.180726623535156,9914056.0,0.15941810607910156
1998-06-07 00:00:00-04:00,3.7728829383850098,3.865876913070679,3.7702263832092284,8086309.0,0.13284802436828747
1998-06-14 00:00:00-04:00,3.826021909713745,3.4806180000305176,3.5948667526245117,6960021.0,0.1461329460144043
1998-06-21 00:00:00-04:00,3.4673330783843994,3.998724937438965,3.8021097660064695,6073201.0,0.21255707740783691
1998-06-28 00:00:00-04:00,3.826021909713745,3.919015884399414,3.860562801361084,5450308.0,0.17270207405090332
1998-07-05 00:00:00-04:00,3.693173885345459,3.580253481864929,3.636049437522888,5305405.0,0.06642413139343173
1998-07-12 00:00:00-04:00,3.533756971359253,3.7330288887023926,3.7542845726013185,7036237.0,0.19927191734313876
1998-07-19 00:00:00-04:00,3.560326099395752,4.13157320022583,3.849935293197632,15389769.0,0.3454051017761226
1998-07-26 00:00:00-04:00,4.144857883453369,3.998724937438965,4.01732382774353,5572158.0,0.09299302101135298
1998-08-02 00:00:00-04:00,3.9455859661102295,3.905730962753296,3.9376147747039796,4755906.0,0.09299397468566895
1998-08-09 00:00:00-04:00,3.706459045410156,3.972155094146729,3.815394401550293,6180466.0,0.2391271591186519
1998-08-16 00:00:00-04:00,3.7728829383850098,3.972155094146729,3.8074235916137695,6481092.0,0.18598699569702193
1998-08-23 00:00:00-04:00,3.972155094146729,3.693173885345459,3.881818389892578,5359038.0,0.14613318443298384
1998-08-30 00:00:00-04:00,3.560326099395752,3.428807020187378,3.536413812637329,4916819.0,0.21189308166503906
1998-09-06 00:00:00-04:00,3.274703025817871,3.1205999851226807,3.174535799026489,6774011.0,0.19263005256652832
1998-09-13 00:00:00-04:00,3.29396653175354,3.563647985458374,3.4056915283203124,5845415.0,0.3082070350646968
1998-09-20 00:00:00-04:00,3.659961938858032,3.6984879970550537,3.675372362136841,5928801.0,0.1348400115966797
1998-09-27 00:00:00-04:00,3.6984879970550537,3.8718550205230713,3.7832452297210692,3790305.0,0.17336702346801758
1998-10-04 00:00:00-04:00,3.968169927597046,3.1783881187438965,3.6522572517395018,14095056.0,0.34673309326171875
1998-10-11 00:00:00-04:00,3.082073926925659,3.717751026153565,3.3787231922149656,6351568.0,0.19263005256652832
1998-10-18 00:00:00-04:00,3.9103810787200928,3.929644107818604,3.8371816635131837,5718553.0,0.2696809768676762
1998-10-25 00:00:00-04:00,3.83332896232605,3.505858898162842,3.7293089866638183,5546590.0,0.23115611076355025
1998-11-01 00:00:00-04:00,3.543720578325206,3.695167298974662,3.619443938649934,0.0,0.19678059323080666
1998-11-08 00:00:00-04:00,3.733028979137026,3.884475699786482,3.808752339461754,0.0,0.2009320875694014
1998-11-15 00:00:00-04:00,3.9223373799488463,4.073784100598303,3.998060740273574,0.0,0.2050835819079957
1998-11-22 00:00:00-04:00,4.111645780760666,4.263092501410123,4.187369141085394,0.0,0.20923507624659088
1998-11-29 00:00:00-04:00,4.300954181572487,4.452400902221942,4.376677541897214,0.0,0.21338657058518606
1998-12-06 00:00:00-04:00,4.4902625823843065,4.641709303033763,4.565985942709035,0.0,0.21753806492378036
1998-12-13 00:00:00-04:00,4.679570983196127,4.831017703845584,4.7552943435208554,0.0,0.22168955926237377
1998-12-20 00:00:00-04:00,4.868879384007947,5.0203261046574035,4.944602744332675,0.0,0.22584105360096896
1998-12-27 00:00:00-04:00,5.058187784819768,5.209634505469223,5.133911145144496,0.0,0.22999254793956414
1999-01-03 00:00:00-04:00,5.247496185631587,5.398942906281044,5.323219545956316,0.0,0.23414404227815844
1999-01-10 00:00:00-04:00,5.436804586443408,5.5882513070928646,5.512527946768136,0.0,0.23829553661675273
