date,close_first,close_last,close_mean,volume_sum,return_std
1997-10-31 00:00:00-04:00,6.323565006256104,5.340489864349365,6.02133572101593,41615229.0,0.04030526991206649
1997-11-30 00:00:00-04:00,5.207642078399658,5.181072235107422,5.19435715675354,7629490.0,0.013981971350536746
1997-12-31 00:00:00-04:00,,,,0.0,
1998-01-31 00:00:00-04:00,,,,0.0,
1998-02-28 00:00:00-04:00,5.207642078399658,6.323565006256104,5.611879042216709,34745537.0,0.03462516629411914
1998-03-31 00:00:00-04:00,5.938305854797363,5.49990701675415,5.5452970663706465,25836387.0,0.05179686670648291
1998-04-30 00:00:00-04:00,5.460052967071533,5.220925807952881,5.2634378433227536,14615387.0,0.022050887504275796
1998-05-31 00:00:00-04:00,5.167787075042725,5.167787075042725,5.167787075042725,1157808.0,
1998-06-30 00:00:00-04:00,,,,0.0,
1998-07-31 00:00:00-04:00,,,,0.0,
1998-08-31 00:00:00-04:00,,,,0.0,
1998-09-30 00:00:00-04:00,,,,0.0,
1998-10-31 00:00:00-04:00,,,,0.0,
1998-11-30 00:00:00-04:00,5.432155132293701,5.432155132293701,5.432155132293701,3586546.0,
1998-12-31 00:00:00-04:00,5.239524841308594,5.239524841308594,5.239524841308594,4416507.0,
1999-01-31 00:00:00-04:00,5.605521202087402,6.164146900177002,6.162863127390543,87274360.0,0.05430543076822691
1999-02-28 00:00:00-04:00,5.932991981506348,6.010044097900391,6.0270403132719155,54238158.0,0.0499250253846396
1999-03-31 00:00:00-04:00,5.971518039703369,7.281398773193359,6.834295423407304,45554397.0,0.04306711439747203
1999-04-30 00:00:00-04:00,7.724446773529053,7.396976947784424,7.922145868602552,67660290.0,0.038340924549292825
1999-05-31 00:00:00-04:00,7.570343017578125,8.109705924987793,7.360591067208184,66949729.0,0.035190349619274225
1999-06-30 00:00:00-04:00,8.398651123046875,10.479049682617188,9.917856152852377,31598858.0,0.041616109287824096
1999-07-31 00:00:00-04:00,10.671680450439451,9.573691368103027,9.759224138761821,55078502.0,0.030026283712545156
1999-08-31 00:00:00-04:00,9.053590774536133,10.970063209533691,10.448411991721706,51801721.0,0.03992103066296227
1999-09-30 00:00:00-04:00,11.230690956115724,11.183303833007812,11.690343761444092,55038702.0,0.033577238561810246
1999-10-31 00:00:00-04:00,11.586092948913574,13.126166343688965,11.990954113006591,45007445.0,0.024570920535500945
1999-11-30 00:00:00-04:00,12.912924766540527,13.742196083068848,13.884356445736355,38261909.0,0.022732122803215862
1999-12-31 00:00:00-04:00,13.718502044677734,15.377042770385742,14.551721572875977,26382828.0,0.040181172335548965
2000-01-31 00:00:00-04:00,17.959627151489258,19.66555595397949,20.144412893997995,58030301.0,0.06257652209410905
2000-02-29 00:00:00-04:00,22.034900665283203,22.674623489379883,23.13782968521118,59994717.0,0.05958614593324343
2000-03-31 00:00:00-04:00,23.31434631347656,21.608417510986328,21.791503732854668,83654481.0,0.05519550471777044
2000-04-30 00:00:00-04:00,20.660680770874023,19.831409454345703,18.800121809306898,88336420.0,0.0666901598715703
2000-05-31 00:00:00-04:00,19.357540130615234,17.135095596313477,17.553264011036266,54623652.0,0.05142351123610687
2000-06-30 00:00:00-04:00,17.771976470947266,18.71213150024414,18.254460768266156,81420255.0,0.03244647960371645
2000-07-31 00:00:00-04:00,17.771976470947266,14.739215850830078,16.38967564231471,62403545.0,0.04152423171184326
2000-08-31 00:00:00-04:00,14.375284194946287,16.983457565307617,16.05912565148395,64594205.0,0.032554713882075155
2000-09-30 00:00:00-04:00,15.800682067871094,9.917126655578612,13.127303504943848,93207165.0,0.05715909332287012
2000-10-31 00:00:00-04:00,9.431884765625,11.008919715881348,10.172154209830545,139389926.0,0.07575527102201579
2000-11-30 00:00:00-04:00,10.372040748596191,8.158125877380371,10.278169450305757,79815074.0,0.06262565172337312
2000-12-31 00:00:00-04:00,8.582712173461914,8.370418548583984,8.744964790344238,62421677.0,0.04221396518556996
2001-01-31 00:00:00-04:00,8.552384376525879,11.713733673095703,10.823835327511741,91834241.0,0.044362099488959264
2001-02-28 00:00:00-04:00,11.57301425933838,9.13710117340088,10.301680615073757,62878566.0,0.034053717755278365
2001-03-31 00:00:00-04:00,8.695530891418457,9.462212562561035,9.503899227489125,75982550.0,0.048564273102517076
2001-04-30 00:00:00-04:00,8.5159912109375,11.76225757598877,9.524080991744995,109757268.0,0.06841273301814955
2001-05-31 00:00:00-04:00,12.029141426086426,9.636899948120115,10.497100656682795,152270723.0,0.0243335801735957
2001-06-30 00:00:00-04:00,9.651456832885742,10.319149017333984,9.910760652451287,136427455.0,0.034517821602657324
2001-07-31 00:00:00-04:00,10.29197597503662,11.073214530944824,9.849435306730724,115834328.0,0.03854118598792741
2001-08-31 00:00:00-04:00,11.582718849182127,8.817811965942383,9.93015430284583,233675167.0,0.0374494304016299
2001-09-30 00:00:00-04:00,8.661563873291016,6.446920871734619,7.214573001861572,94511962.0,0.0649307904621447
2001-10-31 00:00:00-04:00,6.2295331954956055,8.770257949829102,7.599137658658235,155054109.0,0.04983766985332605
2001-11-30 00:00:00-04:00,9.014820098876951,10.821860313415527,10.322060721261161,175838158.0,0.03566431662948899
2001-12-31 00:00:00-04:00,11.073214530944824,11.664238929748535,11.981829833984374,147115650.0,0.03794458239183498
2002-01-31 00:00:00-04:00,11.874834060668944,11.528371810913086,12.377220971243721,171348347.0,0.028837998167030508
2002-02-28 00:00:00-04:00,11.433263778686523,11.0392484664917,11.460060331556532,131918066.0,0.028749786985362725
2002-03-31 00:00:00-04:00,11.827280044555664,14.096269607543944,13.226717472076416,129810426.0,0.03229925687590212
2002-04-30 00:00:00-04:00,13.994370460510254,12.02428913116455,13.100113478573887,147290819.0,0.020943974489280683
2002-05-31 00:00:00-04:00,12.363958358764648,11.263429641723633,11.941224054856734,155937322.0,0.03465916881633532
2002-06-30 00:00:00-04:00,10.529744148254396,9.714537620544434,9.828327178955078,170966382.0,0.027220322265634662
2002-07-31 00:00:00-04:00,9.004630088806152,6.815122127532959,8.83916223616827,184042316.0,0.07006510047774606
2002-08-31 00:00:00-04:00,6.62083101272583,6.10521411895752,6.599432316693393,149161985.0,0.05823665224734701
2002-09-30 00:00:00-04:00,5.761467933654785,5.141232967376709,5.666991778782436,74739971.0,0.03859376511160783
2002-10-31 00:00:00-04:00,5.410251140594482,5.843667984008789,5.645353940817026,110987674.0,0.05245356574074919
2002-11-30 00:00:00-04:00,6.045432090759277,6.912268161773682,6.3973970174789425,220993911.0,0.05486842231086476
2002-12-31 00:00:00-04:00,7.054248809814453,5.268269062042236,5.9863972663879395,132040780.0,0.02501801946771456
2003-01-31 00:00:00-04:00,5.440141201019287,5.118813991546631,5.745028448104859,151224021.0,0.041456926602104434
2003-02-28 00:00:00-04:00,5.141232967376709,5.298160076141357,5.317464391390483,70070185.0,0.02875023327154702
2003-03-31 00:00:00-04:00,5.432669162750244,5.529813766479492,5.704592784245809,134396414.0,0.035733118861897305
2003-04-30 00:00:00-04:00,5.156177997589111,6.254668235778809,5.762891655876523,191321458.0,0.04217586258679456
